# Решения: одно решение — одна строка, с якорем в обеих половинах.
#
# Засеяно scripts/seed-facts-decisions.py, проверяется
# scripts/check-facts-decisions.sh: дата в реестре обязана совпасть с
# датой на обеих строках-якорях, а якорь — существовать.
#
# Строки, которые скрипт сопоставить не смог, в реестр НЕ попадают:
# угаданная пара хуже отсутствующей.
#
id	date	ru	en	subject_ru	subject_en
test-map.2026-08-28.290	2026-08-28	xor.ad/docs/test-map_RU.md:290	xor.ad/docs/test-map_EN.md:289	Уведомление по ст. 16 принимается на реплику за столом	An Article 16 notice is accepted about a line at a table
test-map.2026-08-29.176	2026-08-29	xor.ad/docs/test-map_RU.md:176	xor.ad/docs/test-map_EN.md:175	Принятая редакция сверяется хэшем	The accepted revision is checked by hash
test-map.2026-08-29.177	2026-08-29	xor.ad/docs/test-map_RU.md:177	xor.ad/docs/test-map_EN.md:176	Дата документа держится против его текста	A document's date is held against its text
test-map.2026-08-29.178	2026-08-29	xor.ad/docs/test-map_RU.md:178	xor.ad/docs/test-map_EN.md:177	Отказ `legal_reacceptance_required`	The `legal_reacceptance_required` refusal
test-map.2026-08-29.179	2026-08-29	xor.ad/docs/test-map_RU.md:179	xor.ad/docs/test-map_EN.md:178	Стикер несёт имя во все три лица	A sticker carries a name into all three faces
test-map.2026-08-29.180	2026-08-29	xor.ad/docs/test-map_RU.md:180	xor.ad/docs/test-map_EN.md:179	У скидки свой срок, у карточки свой	The discount has its own term, the card has its own
test-map.2026-08-29.181	2026-08-29	xor.ad/docs/test-map_RU.md:181	xor.ad/docs/test-map_EN.md:180	Доска ходит с клавиатуры и говорит словами	The board moves from a keyboard and speaks in words
test-map.2026-08-29.182	2026-08-29	xor.ad/docs/test-map_RU.md:182	xor.ad/docs/test-map_EN.md:181	Заново и отмена — по согласию всех	Play-again and undo take everyone's agreement
test-map.2026-08-30.183	2026-08-30	xor.ad/docs/test-map_RU.md:183	xor.ad/docs/test-map_EN.md:182	Стол не тратит квоту	A table spends no quota
test-map.2026-08-30.184	2026-08-30	xor.ad/docs/test-map_RU.md:184	xor.ad/docs/test-map_EN.md:183	Отлучка уносит и то, что в очереди	A break takes what is in the queue too
test-map.2026-08-31.134	2026-08-31	xor.ad/docs/test-map_RU.md:134	xor.ad/docs/test-map_EN.md:133	Зона — только одна из пяти ступеней	A zone is one of five steps and nothing else
test-map.2026-08-31.185	2026-08-31	xor.ad/docs/test-map_RU.md:185	xor.ad/docs/test-map_EN.md:184	Координаты в выдаче округлены до клетки	Coordinates in a response are rounded to a cell
test-map.2026-08-31.186	2026-08-31	xor.ad/docs/test-map_RU.md:186	xor.ad/docs/test-map_EN.md:185	Радиус — только ступень	The radius is a step and nothing else
neighbro-legal.2026-08-29.12	2026-08-29	neighbro.place/docs/15-legal-documents_RU.md:12	neighbro.place/docs/15-legal-documents_EN.md:12	Кто оператор и куда писать	Who the operator is and where to write
sosed-legal.2026-08-29.12	2026-08-29	sosed.place/docs/15-legal-documents_RU.md:12	sosed.place/docs/15-legal-documents_EN.md:12	Кто оператор и куда писать	Who the operator is and where to write
dsa-README.2027-08-05.81	2027-08-05	xor.ad/docs/dsa/README_RU.md:81	xor.ad/docs/dsa/README_EN.md:83	Следующая проверка	Next check
neighbro-seo.2026-07-27.42	2026-07-27	neighbro.place/docs/SEO_AND_ANALYTICS_RU.md:42	neighbro.place/docs/SEO_AND_ANALYTICS_EN.md:45	Свой счётчик просмотров	Our own page counter
open-work.2026-07-28.56	2026-07-28	xor.ad/docs/open-work_RU.md:56	xor.ad/docs/open-work_EN.md:59	включён во всех средах	in every environment
api-platform.2026-07-29.146	2026-07-29	xor.ad/docs/api-platform_RU.md:146	xor.ad/docs/api-platform_EN.md:150	Самостоятельной регистрации не будет	There will be no self-service registration
dsa-CHECKLIST.2026-08-05.42	2026-08-05	xor.ad/docs/dsa/CHECKLIST_RU.md:42	xor.ad/docs/dsa/CHECKLIST_EN.md:43	Разграничение доступа	Access control
article-30.2026-08-07.246	2026-08-07	xor.ad/docs/article-30-register_RU.md:246	xor.ad/docs/article-30-register_EN.md:252	Push-уведомления отменены	Push notifications cancelled
dsa-CHECKLIST.2026-08-09.63	2026-08-09	xor.ad/docs/dsa/CHECKLIST_RU.md:63	xor.ad/docs/dsa/CHECKLIST_EN.md:67	Сквозная проверка на staging	An end-to-end check on staging
open-work.2026-08-10.548	2026-08-10	xor.ad/docs/open-work_RU.md:548	xor.ad/docs/open-work_EN.md:558	Механизм уведомлений по ст. 16 DSA	Art. 16 notice mechanism
open-work.2026-08-11.1368	2026-08-11	xor.ad/docs/open-work_RU.md:1368	xor.ad/docs/open-work_EN.md:1420	стал фактом, а не намерением	became a fact rather than an intention
deployment.2026-08-13.149	2026-08-13	xor.ad/docs/deployment_RU.md:149	xor.ad/docs/deployment_EN.md:158	стояло 0664	until 2026-08-13
open-work.2026-08-14.265	2026-08-14	xor.ad/docs/open-work_RU.md:265	xor.ad/docs/open-work_EN.md:269	Первая половина была закрыта	The first half was closed
open-work.2026-08-16.991	2026-08-16	xor.ad/docs/open-work_RU.md:991	xor.ad/docs/open-work_EN.md:1026	включить Shield Basic	turn on Shield Basic
chat.2026-08-21.248	2026-08-21	xor.ad/docs/chat_RU.md:248	xor.ad/docs/chat_EN.md:256	Сокет авторизуется билетом	The socket is authorised by a ticket
panel.2026-08-23.11	2026-08-23	xor.ad/docs/panel_RU.md:11	xor.ad/docs/panel_EN.md:11	Банов в коде нет нигде	Bans are named nowhere in the code
